mode,k,q,patch,gb_seconds,ideal_dim,ideal_degree,gb_max_degree,solutions,gb_size
tensor_reference,2,11,0,0.009,2,-1,3,-1,20
tensor_reference,3,13,0,0.018,2,-1,4,-1,82
chord_structured,2,11,0,0.001,2,-1,3,-1,20
chord_structured,3,29,0,0.021,2,-1,4,-1,83
chord_labeled,2,31,0,0.001,2,-1,3,-1,20
chord_labeled,3,43,0,0.02,2,-1,4,-1,83
