k,fast,naive,speedup_naive_over_fast
32,59.70,63.14,1.06
64,774.95,236.82,0.31
128,6039.02,883.95,0.15
256,20094.36,3324.47,0.17
512,54964.27,12967.58,0.24
1024,141427.46,50536.68,0.36
2048,351278.28,205890.63,0.59
4096,835748.52,806812.27,0.97
8192,2005675.06,3217520.20,1.60
